Löten,4,Hardware Reparatur
SMD Löten,3,Hardware Reparatur
Feines Handwerk,4,Hardware Reparatur
Exakt,5,Hardware Reparatur
Kabelbau,4,Hardware Reparatur
Lesen von Schema und Service Manuals,5,Hardware Reparatur
Zeichnen von Schema und Service Manuals,3,Hardware Reparatur
Level 1 Reparaturen,5,Hardware Reparatur
Level 2 Reparaturen ,5,Hardware Reparatur
Level 3 Reparaturen,4,Hardware Reparatur
Manjaro v Arch Linux,4,Software Systeme
Debian v Ubuntu v Kali v Fedora,3,Software Systeme
Apple IOS,4,Software Systeme
Mac OS und Mac OS ARM,4,Software Systeme
Apple iPad OS,4,Software Systeme
Android,4,Software Systeme
Manjaro ARM,4,Software Systeme
Windows ,3,Software Systeme
C++,1,Programierschsprachen
Python,2,Programierschsprachen
Lua,2,Programierschsprachen
VBA,2,Programierschsprachen
SQL,1,Programierschsprachen
Javascript,1,Programierschsprachen
BASH,1,Programierschsprachen
PHP,1,Programierschsprachen
Microsoft Office,4,Software Kentnisse
Google Dienste,4,Software Kentnisse
Jiira / Confluence,3,Software Kentnisse
Citrix,2,Software Kentnisse
Umgang mit KI,4,Software Kentnisse
GitHub,3,Software Kentnisse
Asana,3,Software Kentnisse
Notion,3,Software Kentnisse
NeoVim,3,Software Kentnisse
Terminal,4,Software Kentnisse
SAP,3,Software Kentnisse
MS Teams,1,Software Kentnisse
Laptop ,5,Hardware Kentnisse
Tablet,4,Hardware Kentnisse
Smartphone,5,Hardware Kentnisse
PC Dekstop,5,Hardware Kentnisse
Display v TV,5,Hardware Kentnisse
Hi-Fi Audio,4,Hardware Kentnisse
Video,4,Hardware Kentnisse
Eventtechnik,2,Hardware Kentnisse
Projektor ,2,Hardware Kentnisse
iMac,5,Hardware Kentnisse
iPod ,5,Hardware Kentnisse
Kopfhörer,4,Hardware Kentnisse
Lautsprecher,5,Hardware Kentnisse
Car-Hi-Fi,3,Hardware Kentnisse
Smartwatch,3,Hardware Kentnisse
DVB Receiver,4,Hardware Kentnisse
Elektrotrechnik Bauteile,3,Hardware Kentnisse
Drucker ,4,Hardware Kentnisse
Ersatzteilverwaltung,5,Arbeitsabläufe
Kostenvoranschläge erstellen,5,Arbeitsabläufe
Kundensupport,5,Arbeitsabläufe
Zusammenarbeit mit Kunden,5,Arbeitsabläufe
Garantieabgeltungen,5,Arbeitsabläufe
Fehlersuche,4,Arbeitsabläufe
Fehlerbehebung,4,Arbeitsabläufe
Refurbishment,5,Arbeitsabläufe
Automatisierung von Arbeit,3,Arbeitsabläufe
Sicherheitsbewusstsein,5,Arbeitsabläufe
Grundkentnisse,1,Erklärung
Gutes theoretisches Wissen,2,Erklärung
Erfahrung in Praktik und Theorie,3,Erklärung
Gute praktische und theoretische Kentnisse,4,Erklärung
Sehr gute praktische und theoretische Kentnisse,5,Erklärung

